submission_id,cups_per_day,where_drink,brew_methods,brew_other,purchase_locations,purchase_other,favorite_drink,favorite_specify,additions,additions_other,dairy,sweetener,preferred_style,preferred_strength,preferred_roast_level,caffeine_preference,expertise,reasons_for_drinking,reasons_for_drinking_other,likes_coffee_taste,knows_coffee_source
VZ1OEj,2,"At a cafe, At home, On the go","Pour over, French press, Espresso, Coffee brewing machine (e.g. Mr. Coffee)",,"Local cafe, Specialty coffee shop, National chain (e.g. Starbucks, Dunkin), Drive-thru",,Americano,,No - just black,,,,Juicy,Somewhat strong,Medium,Full caffeine,8,"It tastes good, I need the caffeine",,Yes,Yes
oAVLAV,2,"At home, At the office","Pour over, Espresso",,,,Pourover,,Sugar or sweetener,,,"Artificial Sweeteners (e.g., Splenda)",,,,,,,,,
vNx52A,Less than 1,,,,,,,,,,,,,,,Full caffeine,2,,,,
bl4Qlo,3,At home,"Espresso, Pour over",,,,Espresso,,No - just black,,,,Fruity,Somewhat light,Nordic,Full caffeine,9,It tastes good,,Yes,Yes
PABJ0Q,1,"At a cafe, At home",Pod/capsule machine (e.g. Keurig/Nespresso),,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Chocolatey,Very strong,Dark,Full caffeine,4,,,,
42NVkO,2,"At home, At the office",Pour over,,,,Regular drip coffee,,No - just black,,,,Bold,Somewhat strong,Light,Full caffeine,7,I need the caffeine,,Yes,No
9dJjdY,2,At home,"Pour over, Coffee extract (e.g. Cometeer)",,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
WApV0J,Less than 1,At the office,,,,,Latte,,No - just black,,,,Full Bodied,Medium,Medium,Decaf,3,It tastes good,,Yes,No
1r2oEM,4,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer",,"Coffee creamer, Flavored coffee creamer",,Bold,Medium,Medium,Full caffeine,4,"It tastes good, I need the ritual, I need the caffeine, It makes me go to the bathroom",,Yes,Yes
jB9AME,2,"At home, At a cafe",Pour over,,,,Latte,,No - just black,,,,Chocolatey,Medium,Medium,Full caffeine,6,It tastes good,,Yes,Yes
GrBAro,2,At home,"Espresso, Pour over",,,,Espresso,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,5,It tastes good,,Yes,No
KMBK67,Less than 1,At home,"Pour over, French press, Espresso",,,,Cold brew,,"No - just black, Milk, dairy alternative, or coffee creamer",,"Whole milk, Oat milk, Soy milk",,Nutty,Medium,Dark,Full caffeine,1,"It tastes good, I need the ritual, It makes me go to the bathroom",,Yes,No
xdN5QG,1,"At home, At the office","Pour over, Coffee extract (e.g. Cometeer)",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,It tastes good,,Yes,No
XeBPe4,1,At home,"Espresso, Pour over, Cold brew",,,,Mocha,,"Flavor syrup, Milk, dairy alternative, or coffee creamer",,Oat milk,,Nutty,Somewhat strong,Dark,Full caffeine,7,"It tastes good, It makes me go to the bathroom",,Yes,Yes
8dp4kx,2,At home,Pour over,,,,Pourover,,No - just black,,,,Juicy,Medium,Medium,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
EPb71N,3,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,No - just black,,,,Bright,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
qbE1Wd,3,At home,"Pour over, Espresso",,,,Espresso,,No - just black,,,,Bright,Medium,Light,Full caffeine,8,,,,
eBxWBO,2,"At home, At the office",Pour over,,,,Pourover,,No - just black,,,,Sweet,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the ritual",,Yes,Yes
6dQExe,2,At home,Other,Immersion Brew,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
24xGrp,2,"At home, At a cafe","Pour over, Espresso",,,,Cortado,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Juicy,Somewhat light,Light,Half caff,5,It tastes good,,Yes,Yes
0EjRbQ,Less than 1,"At home, On the go",Coffee brewing machine (e.g. Mr. Coffee),,"National chain (e.g. Starbucks, Dunkin)",,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Whole milk,Granulated Sugar,Nutty,Somewhat light,Medium,Full caffeine,2,,,,
5dqP2M,3,At home,Espresso,,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Caramalized,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
QABlrg,1,At home,Pour over,,,,Pourover,,No - just black,,,,Floral,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the ritual, It makes me go to the bathroom",,Yes,Yes
xdN5Qo,2,At home,"Espresso, Other",Aeropress,,,Espresso,,No - just black,,,,Chocolatey,Somewhat strong,Blonde,Half caff,7,"I need the caffeine, It tastes good, I need the ritual",,Yes,Yes
MAdpJg,Less than 1,At a cafe,,,,,Mocha,,"Sugar or sweetener, Milk, dairy alternative, or coffee creamer, Flavor syrup",,Oat milk,"Honey, Maple Syrup",Caramalized,Medium,Medium,Full caffeine,4,,,,
vNx5AQ,1,At the office,,,,,Latte,,"Milk, dairy alternative, or coffee creamer",,Flavored coffee creamer,,Nutty,Weak,Light,Full caffeine,2,I need the caffeine,,No,No
YZzldq,1,"On the go, At home, At a cafe",Pod/capsule machine (e.g. Keurig/Nespresso),,"Specialty coffee shop, National chain (e.g. Starbucks, Dunkin)",,Latte,,"Milk, dairy alternative, or coffee creamer",,"Half and half, Skim milk",,Chocolatey,Medium,Medium,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,No
RzByYp,3,"At home, At a cafe, At the office",Pour over,,,,Pourover,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,6,,,,
zKQ5zq,1,At home,Pour over,,,,Pourover,,No - just black,,,,Fruity,Somewhat light,Light,Full caffeine,4,"It tastes good, I need the ritual",,Yes,Yes
5dqPkd,3,At home,"Pour over, Espresso",,,,Pourover,,No - just black,,,,Fruity,Very strong,Light,Full caffeine,6,It tastes good,,Yes,Yes
dY2eZN,1,At home,"Pour over, French press",,,,Regular drip coffee,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,,,,
1r2ovO,2,At home,"Pour over, French press",,,,Cappuccino,,No - just black,,,,Full Bodied,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
PABJB0,1,On the go,,,Local cafe,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Chocolatey,Somewhat strong,Dark,Full caffeine,10,"It tastes good, I need the ritual",,Yes,No
AlbeDW,1,"On the go, At a cafe, At the office, At home","Pour over, Cold brew",,"Local cafe, Specialty coffee shop",,Cold brew,,"Milk, dairy alternative, or coffee creamer, Flavor syrup",,Oat milk,,Fruity,Somewhat strong,Light,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,Yes
GrBA1o,2,"At home, At a cafe, On the go","Pour over, Espresso, Coffee extract (e.g. Cometeer), Cold brew, French press",,Specialty coffee shop,,Latte,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Juicy,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine",,Yes,Yes
6dQE15,2,"At a cafe, At home, At the office",Other,Aeropress,,,Cappuccino,,No - just black,,,,Bright,Medium,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
LdMLG1,3,"At home, At the office, On the go","Pour over, Espresso",,"Specialty coffee shop, Local cafe",,Americano,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
LdML0G,1,"At home, On the go",Other,Aeropress,Local cafe,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Chocolatey,Somewhat strong,Medium,Full caffeine,3,"It tastes good, I need the caffeine",,Yes,No
zKQ5Kq,Less than 1,"At home, At a cafe",Other,Turkish,,,Regular drip coffee,,No - just black,,,,Nutty,Medium,Medium,Full caffeine,2,"I need the caffeine, It tastes good",,Yes,No
J2kvJY,3,At home,"French press, Espresso, Pour over",,,,Pourover,,"Milk, dairy alternative, or coffee creamer",,Soy milk,,Caramalized,Somewhat strong,Medium,Full caffeine,5,"It tastes good, I need the caffeine",,Yes,Yes
rlrMVM,4,"At home, At a cafe","Pour over, Espresso, French press, Coffee extract (e.g. Cometeer), Cold brew",,,,Pourover,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
DVv6eb,1,"At home, At a cafe",Pour over,,,,Cortado,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Half caff,7,It tastes good,,Yes,Yes
5dqPdd,2,At home,Espresso,,,,Americano,,No - just black,,,,Chocolatey,Very strong,Dark,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
RzByLl,2,"At home, At the office, At a cafe","Pour over, French press",,,,Cortado,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Nutty,Medium,Medium,Full caffeine,6,It tastes good,,Yes,No
5dqPvP,3,At home,"Espresso, Pour over",,,,Pourover,,No - just black,,,,Bright,Medium,Light,Full caffeine,5,"It tastes good, I need the ritual",,Yes,Yes
YZzlV0,2,"At the office, At a cafe, At home",Pour over,,,,Iced coffee,,"No - just black, Milk, dairy alternative, or coffee creamer, Sugar or sweetener, Flavor syrup",,Whole milk,Brown Sugar,Sweet,Somewhat strong,Medium,Full caffeine,1,It tastes good,,Yes,Yes
vNx54A,1,"At home, At the office","Pour over, Espresso",,,,Pourover,,No - just black,,,,Fruity,,Light,Full caffeine,5,It tastes good,,Yes,Yes
XeBPG4,3,At home,Pour over,,,,Regular drip coffee,,No - just black,,,,Full Bodied,Medium,Medium,Full caffeine,3,,,,
jB9ABE,2,"At the office, At home, At a cafe",Pour over,,,,Pourover,,No - just black,,,,Fruity,Somewhat light,Light,Full caffeine,6,"It tastes good, I need the ritual, It makes me go to the bathroom",,Yes,Yes
PABJ8P,1,At home,Pour over,,,,Pourover,,,,,,Fruity,Medium,Medium,Full caffeine,6,,,,
RzBy4J,4,"At home, At a cafe","Pod/capsule machine (e.g. Keurig/Nespresso), Espresso, French press, Pour over, Cold brew",,,,Regular drip coffee,,No - just black,,,,Bold,Very strong,Dark,Full caffeine,7,It tastes good,,Yes,Yes
jB9AxR,3,"At home, At the office","Pour over, French press, Espresso",,,,Pourover,,No - just black,,,,Bright,Very strong,Light,Full caffeine,6,It tastes good,,Yes,Yes
dY2eYA,2,"On the go, At home","Espresso, Pour over",,"Local cafe, Drive-thru",,Cortado,,No - just black,,,,Fruity,Somewhat strong,Light,Half caff,7,"I need the caffeine, It tastes good",,Yes,Yes
0EjRJ0,1,"At home, At the office, At a cafe",Pour over,,,,Pourover,,No - just black,,,,Floral,Somewhat light,Light,Full caffeine,7,It tastes good,,Yes,Yes
PABJvP,2,At home,"Espresso, French press",,,,Espresso,,"No - just black, Milk, dairy alternative, or coffee creamer",,Oat milk,,Fruity,Very strong,Light,Full caffeine,8,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
DVv60p,1,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,No - just black,,,,Chocolatey,Somewhat strong,Medium,Full caffeine,6,"It tastes good, I need the ritual",,Yes,No
rlrMKv,Less than 1,"At home, At a cafe","Pour over, Espresso",,,,Pourover,,No - just black,,,,Nutty,Medium,Medium,Full caffeine,2,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
9dJjJ4,2,"At home, On the go, At a cafe","Pour over, Espresso",,Specialty coffee shop,,Espresso,,No - just black,,,,Juicy,Medium,Light,Full caffeine,7,It tastes good,,Yes,Yes
oAVL0M,1,"At a cafe, At home","Pour over, Espresso",,,,Cortado,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine",,Yes,Yes
vNx5Od,1,"On the go, At the office",,,"Local cafe, Specialty coffee shop",,Cold brew,,"Flavor syrup, Milk, dairy alternative, or coffee creamer",,"Oat milk, Almond milk, Soy milk, Whole milk",,Fruity,Somewhat strong,Medium,Full caffeine,3,"I need the caffeine, It tastes good",,Yes,Yes
QABlYA,2,At home,Pour over,,,,Pourover,,No - just black,,,,Fruity,Somewhat light,Light,Full caffeine,8,"I need the ritual, It tastes good",,Yes,Yes
24xGkp,2,At home,"Pour over, Coffee extract (e.g. Cometeer)",,,,Pourover,,No - just black,,,,Full Bodied,Very strong,Light,Full caffeine,2,"It tastes good, I need the ritual",,Yes,Yes
7d9roL,3,"At the office, At home, At a cafe","Espresso, Pour over",,,,Regular drip coffee,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
lNlkNW,2,At home,"Espresso, Other",Aeropress,,,Regular drip coffee,,No - just black,,,,Full Bodied,Somewhat strong,Medium,Full caffeine,6,It tastes good,,Yes,Yes
g5N64N,2,At home,"Pour over, Espresso",,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Juicy,Medium,Light,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
g5N65d,1,At home,Other,Clever Dripper,,,Other,Clever dripper with cream,"Milk, dairy alternative, or coffee creamer",,Half and half,,Chocolatey,Medium,Medium,Decaf,4,"It tastes good, I need the ritual",,Yes,Yes
7d9rdA,2,"At home, At a cafe","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Fruity,Medium,Light,Full caffeine,5,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
lNlkL5,2,"At home, At a cafe","Pour over, Espresso",,,,Cortado,,No - just black,,,,Fruity,Somewhat strong,Medium,Full caffeine,7,"It tastes good, I need the ritual",,Yes,Yes
rlrMKM,2,At home,"Pour over, Espresso, Coffee extract (e.g. Cometeer)",,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Decaf,9,,,,
0EjRoQ,3,"At home, At the office, At a cafe, On the go","Pour over, Espresso",,"Local cafe, National chain (e.g. Starbucks, Dunkin), Specialty coffee shop",,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Fruity,Somewhat strong,Light,Full caffeine,9,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
GrBA1j,Less than 1,"At a cafe, At the office, At home","Pour over, Other",Aeropress,,,Cortado,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,It tastes good,,Yes,Yes
qbE1b7,2,"At home, At a cafe","French press, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,"Oat milk, Soy milk",,Bold,Somewhat strong,Medium,Full caffeine,5,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
oAVLVM,1,At home,"Pour over, Espresso",,,,Pourover,,"No - just black, Milk, dairy alternative, or coffee creamer",,Whole milk,,Caramalized,Very strong,Medium,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
RzByRl,1,At home,Pour over,,,,Regular drip coffee,,No - just black,,,,Fruity,Medium,Medium,Full caffeine,3,It tastes good,,Yes,Yes
g5N6QK,1,"At home, At a cafe, On the go",Coffee brewing machine (e.g. Mr. Coffee),,Specialty coffee shop,,Mocha,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Coffee creamer, Flavored coffee creamer",Granulated Sugar,Full Bodied,Medium,Medium,Full caffeine,5,"It tastes good, I need the ritual, I need the caffeine",,Yes,No
GrBAYz,1,At home,"Espresso, Pour over",,,,Latte,,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,"Oat milk, Half and half, Skim milk","Granulated Sugar, Honey, Maple Syrup",Caramalized,Somewhat light,Light,Full caffeine,6,,,,
QABlBk,2,"At the office, At home","Cold brew, Coffee brewing machine (e.g. Mr. Coffee)",,,,Cold brew,,No - just black,,,,Chocolatey,Medium,Blonde,Full caffeine,6,"I need the caffeine, It tastes good",,Yes,No
vNx5NQ,2,"At the office, At home, At a cafe",French press,,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Oat milk,,Full Bodied,Medium,Light,Full caffeine,4,"It tastes good, I need the caffeine, I need the ritual, It makes me go to the bathroom",,Yes,Yes
6dQEro,2,"At home, At a cafe","Pour over, French press, Bean-to-cup machine, Espresso",,,,Iced coffee,,No - just black,,,,Fruity,Somewhat strong,Light,Full caffeine,7,"It tastes good, I need the ritual, I need the caffeine, It makes me go to the bathroom",,Yes,Yes
eBxWNo,1,"At home, At the office","Pour over, Pod/capsule machine (e.g. Keurig/Nespresso)",,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,3,It tastes good,,Yes,Yes
NAB1MN,2,"At home, At a cafe","Pour over, French press, Other",Aeropress,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,"I need the caffeine, It tastes good, I need the ritual, It makes me go to the bathroom",,Yes,Yes
dY2eDy,1,At home,Espresso,,,,Cappuccino,,"Milk, dairy alternative, or coffee creamer",,Whole milk,,Fruity,Medium,Light,Full caffeine,8,"It tastes good, I need the caffeine",,Yes,Yes
MAdpvE,1,At home,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Cortado,,No - just black,,,,Fruity,Medium,Medium,Full caffeine,7,It tastes good,,Yes,Yes
MAdp5Y,2,At home,Pour over,,,,Pourover,,No - just black,,,,Juicy,Medium,Light,Full caffeine,7,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
9dJjE1,2,"At home, At a cafe",Pour over,,,,Pourover,,No - just black,,,,Juicy,Somewhat strong,Light,Full caffeine,7,It tastes good,,Yes,Yes
PABJ20,2,"At home, At the office, At a cafe","Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Pourover,,No - just black,,,,Juicy,Somewhat light,Light,Full caffeine,9,"It tastes good, I need the ritual, I need the caffeine",,Yes,Yes
8dp4eA,2,"At the office, At home, At a cafe",Pour over,,,,Pourover,,No - just black,,,,Fruity,Medium,Light,Full caffeine,7,It tastes good,,Yes,Yes
DVv65b,2,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Latte,,No - just black,,,,Chocolatey,Somewhat strong,French,Full caffeine,3,"I need the caffeine, It tastes good",,Yes,No
qbE1o8,2,At home,"Pour over, Coffee brewing machine (e.g. Mr. Coffee)",,,,Regular drip coffee,,No - just black,,,,Sweet,Medium,Light,Full caffeine,7,"I need the ritual, It tastes good",,Yes,Yes
OABMBA,2,At the office,,,,,Regular drip coffee,,No - just black,,,,Chocolatey,Somewhat strong,Light,Full caffeine,6,"It tastes good, I need the ritual, I need the caffeine",,Yes,No
oAVLlM,More than 4,At home,Coffee brewing machine (e.g. Mr. Coffee),,,,Regular drip coffee,,"Milk, dairy alternative, or coffee creamer",,Skim milk,,Full Bodied,Somewhat strong,Dark,Full caffeine,2,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
5dqPEb,2,"At home, At the office, At a cafe","Pour over, Coffee brewing machine (e.g. Mr. Coffee), French press",,,,Pourover,,No - just black,,,,Floral,Somewhat strong,Light,Half caff,7,It tastes good,,Yes,Yes
6dQEOO,2,At home,"Pod/capsule machine (e.g. Keurig/Nespresso), Cold brew, Pour over, Other",Aeropress,,,Other,Aeropress,"Milk, dairy alternative, or coffee creamer, Sugar or sweetener",,Half and half,"Stevia, Granulated Sugar, Raw Sugar (Turbinado)",Nutty,Medium,Blonde,Full caffeine,6,"It tastes good, I need the caffeine, I need the ritual",,Yes,Yes
